model,turn,threshold,weight_family,aggregation,p_val,p_inval,ads,n_valid_artifacts,n_invalid_artifacts
o4-mini,1,5,raw_bt_abs,lead,0.8895413693733759,0.542665566763279,34.687580261009686,22,22
o4-mini,1,5,raw_bt_abs,max,0.8895413693733759,0.542665566763279,34.687580261009686,22,22
o4-mini,1,5,raw_bt_abs,mean,0.8895413693733759,0.542665566763279,34.687580261009686,22,22
o4-mini,1,5,raw_bt_abs,min,0.8895413693733759,0.542665566763279,34.687580261009686,22,22
o4-mini,1,5,raw_bt_abs,sum,0.8895413693733759,0.542665566763279,34.687580261009686,22,22
o4-mini,2,5,ads_hinged,lead,0.9756432863915155,0.5149504679268575,46.069281846465806,22,22
o4-mini,2,5,ads_hinged,max,0.9682589613098685,0.5375986514409803,43.066030986888826,22,22
o4-mini,2,5,ads_hinged,mean,0.9690949920778231,0.5260788818080957,44.30161102697274,22,22
o4-mini,2,5,ads_hinged,min,0.9735694401184456,0.4289569189857124,54.46125211327332,22,18
o4-mini,2,5,ads_hinged,sum,0.9690949920778231,0.5260788818080957,44.30161102697274,22,22
o4-mini,2,5,none,unweighted,0.9681818181818183,0.5528731520768342,41.53086661049841,22,22
o4-mini,2,5,raw_bt_abs,lead,0.9755626923442631,0.5170781473732717,45.848454497099134,22,22
o4-mini,2,5,raw_bt_abs,max,0.9682761191626007,0.5414619947825805,42.68141243800202,22,22
o4-mini,2,5,raw_bt_abs,mean,0.9689181717294292,0.5310873971514822,43.7830774577947,22,22
o4-mini,2,5,raw_bt_abs,min,0.9729748934966383,0.5062252764697294,46.6749617026909,22,22
o4-mini,2,5,raw_bt_abs,sum,0.9689181717294292,0.5310873971514822,43.7830774577947,22,22
o4-mini,3,5,ads_hinged,lead,0.9923195000670906,0.5082176498463552,48.410185022073534,22,22
o4-mini,3,5,ads_hinged,max,0.9863636363636364,0.5249864457873173,46.13771905763191,22,22
o4-mini,3,5,ads_hinged,mean,0.9865449185624994,0.5249015400632421,46.16433784992573,22,22
o4-mini,3,5,ads_hinged,min,0.9877934953986863,0.4450787939323989,54.271470146628744,22,15
o4-mini,3,5,ads_hinged,sum,0.9868071418133791,0.5198881674145148,46.69189743988643,22,22
o4-mini,3,5,none,unweighted,0.9863636363636364,0.528609127089548,45.77545092740885,22,22
o4-mini,3,5,raw_bt_abs,lead,0.9921689206228415,0.5090508072662545,48.311811335658696,22,22
o4-mini,3,5,raw_bt_abs,max,0.9863636363636364,0.5254776575551547,46.08859788084817,22,22
o4-mini,3,5,raw_bt_abs,mean,0.9864083574516722,0.525253499501897,46.115485794977516,22,22
o4-mini,3,5,raw_bt_abs,min,0.986880235905291,0.5271066387631049,45.9773597142186,22,22
o4-mini,3,5,raw_bt_abs,sum,0.9866880105011835,0.5201395357924053,46.65484747087781,22,22
