model,turn,threshold,weight_family,aggregation,artefact,validity,update_probability,n_rows,weight_sum
gpt-5.5,1,5,ads_hinged,min,S03,invalid,0.0,60,13.557144118479387
gpt-5.5,1,5,ads_hinged,min,S03,valid,1.0,60,38.76168013768837
gpt-5.5,1,5,ads_hinged,min,S04,invalid,0.01567653802444241,60,83.90673364606235
gpt-5.5,1,5,ads_hinged,min,S04,valid,0.0017711053363269258,60,23.347243118745748
gpt-5.5,1,5,ads_hinged,min,S05,invalid,0.9627411882813326,60,18.422371882204665
gpt-5.5,1,5,ads_hinged,min,S05,valid,1.0,60,84.69237489399973
gpt-5.5,1,5,ads_hinged,min,S06,invalid,0.46367810856874175,60,9.905363254064888
gpt-5.5,1,5,ads_hinged,min,S06,valid,1.0,60,65.51994711317073
gpt-5.5,1,5,ads_hinged,min,S07,invalid,0.35893992614941694,60,39.689705449975456
gpt-5.5,1,5,ads_hinged,min,S07,valid,0.9262440996751151,60,43.41569592799847
gpt-5.5,1,5,ads_hinged,min,S08,invalid,0.0,60,95.25051820950958
gpt-5.5,1,5,ads_hinged,min,S08,valid,0.6576603740579972,60,25.137856847526482
gpt-5.5,1,5,ads_hinged,sum,L01,invalid,0.42500000000000016,60,15.870807298884705
gpt-5.5,1,5,ads_hinged,sum,L01,valid,1.0,60,44.004773638378936
gpt-5.5,1,5,ads_hinged,sum,L02,invalid,0.0,60,46.992304228763196
gpt-5.5,1,5,ads_hinged,sum,L02,valid,0.8937532528397661,60,33.75492001512668
gpt-5.5,1,5,ads_hinged,sum,L03,invalid,0.0,60,63.93671811386664
gpt-5.5,1,5,ads_hinged,sum,L03,valid,1.0,60,49.14794823820937
gpt-5.5,1,5,ads_hinged,sum,L04,invalid,0.0,60,48.633173289667795
gpt-5.5,1,5,ads_hinged,sum,L04,valid,1.0,60,61.00600546503024
gpt-5.5,1,5,ads_hinged,sum,L07,invalid,0.0,60,23.895320571928146
gpt-5.5,1,5,ads_hinged,sum,L07,valid,0.8823550030525699,60,43.98398583198005
gpt-5.5,1,5,ads_hinged,sum,L08,invalid,0.0,60,15.697020385229084
gpt-5.5,1,5,ads_hinged,sum,L08,valid,1.0,60,46.93380909944574
gpt-5.5,1,5,ads_hinged,sum,M01,invalid,0.0209744964041711,60,49.25061087604536
gpt-5.5,1,5,ads_hinged,sum,M01,valid,0.836150652171653,60,51.16799837949025
gpt-5.5,1,5,ads_hinged,sum,M02,invalid,0.059101211306906085,60,105.97841334793478
gpt-5.5,1,5,ads_hinged,sum,M02,valid,0.9602282809479248,60,23.975133526979473
gpt-5.5,1,5,ads_hinged,sum,M03,invalid,0.44178570877001194,60,32.04118172113484
gpt-5.5,1,5,ads_hinged,sum,M03,valid,1.0,60,27.64278626386678
gpt-5.5,1,5,ads_hinged,sum,M04,invalid,0.0,60,106.33835595726849
gpt-5.5,1,5,ads_hinged,sum,M04,valid,1.0,60,38.06330545753613
gpt-5.5,1,5,ads_hinged,sum,M05,invalid,0.6,60,1.0431666357172142
gpt-5.5,1,5,ads_hinged,sum,M05,valid,1.0,60,21.42700443203357
gpt-5.5,1,5,ads_hinged,sum,M06,invalid,1.0,60,7.8507640333594955
gpt-5.5,1,5,ads_hinged,sum,M06,valid,1.0,60,63.04312539539387
gpt-5.5,1,5,ads_hinged,sum,M07,invalid,0.4652306952401235,60,75.56330930522529
gpt-5.5,1,5,ads_hinged,sum,M07,valid,1.0,60,82.32428418255711
gpt-5.5,1,5,ads_hinged,sum,M08,invalid,0.2522384828835273,60,32.75306430191278
gpt-5.5,1,5,ads_hinged,sum,M08,valid,1.0,60,50.407655915086785
gpt-5.5,1,5,ads_hinged,sum,S01,invalid,0.4925315557296366,60,27.174895941010465
gpt-5.5,1,5,ads_hinged,sum,S01,valid,1.0,60,0.5684371833116878
gpt-5.5,1,5,ads_hinged,sum,S02,invalid,0.17559430236065954,60,95.03070894776278
gpt-5.5,1,5,ads_hinged,sum,S02,valid,1.0,60,48.37947958000553
gpt-5.5,1,5,ads_hinged,sum,S03,invalid,0.0,60,13.557144118479387
gpt-5.5,1,5,ads_hinged,sum,S03,valid,1.0,60,38.76168013768837
gpt-5.5,1,5,ads_hinged,sum,S04,invalid,0.01567653802444241,60,83.90673364606235
gpt-5.5,1,5,ads_hinged,sum,S04,valid,0.0017711053363269258,60,23.347243118745748
gpt-5.5,1,5,ads_hinged,sum,S05,invalid,0.9627411882813326,60,18.422371882204665
gpt-5.5,1,5,ads_hinged,sum,S05,valid,1.0,60,84.69237489399973
gpt-5.5,1,5,ads_hinged,sum,S06,invalid,0.46367810856874175,60,9.905363254064888
gpt-5.5,1,5,ads_hinged,sum,S06,valid,1.0,60,65.51994711317073
gpt-5.5,1,5,ads_hinged,sum,S07,invalid,0.35893992614941694,60,39.689705449975456
gpt-5.5,1,5,ads_hinged,sum,S07,valid,0.9262440996751151,60,43.41569592799847
gpt-5.5,1,5,ads_hinged,sum,S08,invalid,0.0,60,95.25051820950958
gpt-5.5,1,5,ads_hinged,sum,S08,valid,0.6576603740579972,60,25.137856847526482
gpt-5.5,1,5,none,unweighted,L01,invalid,0.2833333333333333,60,60.0
gpt-5.5,1,5,none,unweighted,L01,valid,1.0,60,60.0
gpt-5.5,1,5,none,unweighted,L02,invalid,0.0,60,60.0
gpt-5.5,1,5,none,unweighted,L02,valid,0.8833333333333333,60,60.0
gpt-5.5,1,5,none,unweighted,L03,invalid,0.0,60,60.0
gpt-5.5,1,5,none,unweighted,L03,valid,1.0,60,60.0
gpt-5.5,1,5,none,unweighted,L04,invalid,0.0,60,60.0
gpt-5.5,1,5,none,unweighted,L04,valid,1.0,60,60.0
gpt-5.5,1,5,none,unweighted,L07,invalid,0.05,60,60.0
gpt-5.5,1,5,none,unweighted,L07,valid,0.8833333333333333,60,60.0
gpt-5.5,1,5,none,unweighted,L08,invalid,0.0,60,60.0
gpt-5.5,1,5,none,unweighted,L08,valid,1.0,60,60.0
gpt-5.5,1,5,none,unweighted,M01,invalid,0.016666666666666666,60,60.0
gpt-5.5,1,5,none,unweighted,M01,valid,0.8166666666666667,60,60.0
gpt-5.5,1,5,none,unweighted,M02,invalid,0.06666666666666667,60,60.0
gpt-5.5,1,5,none,unweighted,M02,valid,0.9833333333333333,60,60.0
gpt-5.5,1,5,none,unweighted,M03,invalid,0.6,60,60.0
gpt-5.5,1,5,none,unweighted,M03,valid,1.0,60,60.0
gpt-5.5,1,5,none,unweighted,M04,invalid,0.0,60,60.0
gpt-5.5,1,5,none,unweighted,M04,valid,1.0,60,60.0
gpt-5.5,1,5,none,unweighted,M05,invalid,0.4666666666666667,60,60.0
gpt-5.5,1,5,none,unweighted,M05,valid,1.0,60,60.0
gpt-5.5,1,5,none,unweighted,M06,invalid,1.0,60,60.0
gpt-5.5,1,5,none,unweighted,M06,valid,1.0,60,60.0
gpt-5.5,1,5,none,unweighted,M07,invalid,0.4666666666666667,60,60.0
gpt-5.5,1,5,none,unweighted,M07,valid,1.0,60,60.0
gpt-5.5,1,5,none,unweighted,M08,invalid,0.26666666666666666,60,60.0
gpt-5.5,1,5,none,unweighted,M08,valid,1.0,60,60.0
gpt-5.5,1,5,none,unweighted,S01,invalid,0.6166666666666667,60,60.0
gpt-5.5,1,5,none,unweighted,S01,valid,1.0,60,60.0
gpt-5.5,1,5,none,unweighted,S02,invalid,0.18333333333333332,60,60.0
gpt-5.5,1,5,none,unweighted,S02,valid,1.0,60,60.0
gpt-5.5,1,5,none,unweighted,S03,invalid,0.25,60,60.0
gpt-5.5,1,5,none,unweighted,S03,valid,1.0,60,60.0
gpt-5.5,1,5,none,unweighted,S04,invalid,0.016666666666666666,60,60.0
gpt-5.5,1,5,none,unweighted,S04,valid,0.016666666666666666,60,60.0
gpt-5.5,1,5,none,unweighted,S05,invalid,0.9833333333333333,60,60.0
gpt-5.5,1,5,none,unweighted,S05,valid,1.0,60,60.0
gpt-5.5,1,5,none,unweighted,S06,invalid,0.4666666666666667,60,60.0
gpt-5.5,1,5,none,unweighted,S06,valid,1.0,60,60.0
gpt-5.5,1,5,none,unweighted,S07,invalid,0.3333333333333333,60,60.0
gpt-5.5,1,5,none,unweighted,S07,valid,0.9333333333333333,60,60.0
gpt-5.5,1,5,none,unweighted,S08,invalid,0.0,60,60.0
gpt-5.5,1,5,none,unweighted,S08,valid,0.6666666666666666,60,60.0
gpt-5.5,1,5,raw_bt_abs,lead,L01,invalid,0.4161373450974131,60,21.086170553854387
gpt-5.5,1,5,raw_bt_abs,lead,L01,valid,1.0,60,36.841303295345284
gpt-5.5,1,5,raw_bt_abs,lead,L02,invalid,0.0,60,54.15577457179691
gpt-5.5,1,5,raw_bt_abs,lead,L02,valid,0.8965602748442661,60,26.591449672093002
gpt-5.5,1,5,raw_bt_abs,lead,L03,invalid,0.0,60,71.10018845690031
gpt-5.5,1,5,raw_bt_abs,lead,L03,valid,1.0,60,41.98447789517572
gpt-5.5,1,5,raw_bt_abs,lead,L04,invalid,0.0,60,55.79664363270149
gpt-5.5,1,5,raw_bt_abs,lead,L04,valid,1.0,60,53.84253512199663
gpt-5.5,1,5,raw_bt_abs,lead,L07,invalid,0.005785555197307256,60,28.48012155684821
gpt-5.5,1,5,raw_bt_abs,lead,L07,valid,0.8821646678587549,60,36.82051548894642
gpt-5.5,1,5,raw_bt_abs,lead,L08,invalid,0.0,60,22.583007494095504
gpt-5.5,1,5,raw_bt_abs,lead,L08,valid,1.0,60,39.77033875641204
gpt-5.5,1,5,raw_bt_abs,lead,M01,invalid,0.020427487396834542,60,56.41408121907908
gpt-5.5,1,5,raw_bt_abs,lead,M01,valid,0.8393224383163305,60,44.004528036456485
gpt-5.5,1,5,raw_bt_abs,lead,M02,invalid,0.05958021088984756,60,113.14188369096853
gpt-5.5,1,5,raw_bt_abs,lead,M02,valid,0.9503831897320143,60,16.8116631839458
gpt-5.5,1,5,raw_bt_abs,lead,M03,invalid,0.47069460920394773,60,39.20465206416848
gpt-5.5,1,5,raw_bt_abs,lead,M03,valid,1.0,60,20.47931592083307
gpt-5.5,1,5,raw_bt_abs,lead,M04,invalid,0.0,60,113.50182630030227
gpt-5.5,1,5,raw_bt_abs,lead,M04,valid,1.0,60,30.899835114502434
gpt-5.5,1,5,raw_bt_abs,lead,M05,invalid,0.5396374625233997,60,4.914139832382251
gpt-5.5,1,5,raw_bt_abs,lead,M05,valid,1.0,60,14.263534088999887
gpt-5.5,1,5,raw_bt_abs,lead,M06,invalid,1.0,60,15.881182042221782
gpt-5.5,1,5,raw_bt_abs,lead,M06,valid,1.0,60,55.879655052360235
gpt-5.5,1,5,raw_bt_abs,lead,M07,invalid,0.4653550387570747,60,82.72677964825891
gpt-5.5,1,5,raw_bt_abs,lead,M07,valid,1.0,60,75.16081383952344
gpt-5.5,1,5,raw_bt_abs,lead,M08,invalid,0.2548277824696184,60,39.91653464494649
gpt-5.5,1,5,raw_bt_abs,lead,M08,valid,1.0,60,43.24418557205312
gpt-5.5,1,5,raw_bt_abs,lead,S01,invalid,0.5184279008955914,60,34.338366284044184
gpt-5.5,1,5,raw_bt_abs,lead,S01,valid,1.0,60,11.23410979386121
gpt-5.5,1,5,raw_bt_abs,lead,S02,invalid,0.1761367825610126,60,102.19417929079636
gpt-5.5,1,5,raw_bt_abs,lead,S02,valid,1.0,60,41.21600923697179
gpt-5.5,1,5,raw_bt_abs,lead,S03,invalid,0.0070936786886396,60,16.252405818949313
gpt-5.5,1,5,raw_bt_abs,lead,S03,valid,1.0,60,31.598209794654665
gpt-5.5,1,5,raw_bt_abs,lead,S04,invalid,0.01575442032681662,60,91.07020398909614
gpt-5.5,1,5,raw_bt_abs,lead,S04,valid,0.0034797624607224883,60,22.42703241633305
gpt-5.5,1,5,raw_bt_abs,lead,S05,invalid,0.9685065337829927,60,25.585842225238338
gpt-5.5,1,5,raw_bt_abs,lead,S05,valid,1.0,60,77.528904550966
gpt-5.5,1,5,raw_bt_abs,lead,S06,invalid,0.46493235052857684,60,17.068833597098568
gpt-5.5,1,5,raw_bt_abs,lead,S06,valid,1.0,60,58.35647677013698
gpt-5.5,1,5,raw_bt_abs,lead,S07,invalid,0.3550248859174691,60,46.85317579300912
gpt-5.5,1,5,raw_bt_abs,lead,S07,valid,0.9248432611266937,60,36.25222558496486
gpt-5.5,1,5,raw_bt_abs,lead,S08,invalid,0.0,60,102.41398855254333
gpt-5.5,1,5,raw_bt_abs,lead,S08,valid,0.6540710270732338,60,17.974386504492774
gpt-5.5,1,5,raw_bt_abs,max,L01,invalid,0.4161373450974131,60,21.086170553854387
gpt-5.5,1,5,raw_bt_abs,max,L01,valid,1.0,60,36.841303295345284
gpt-5.5,1,5,raw_bt_abs,max,L02,invalid,0.0,60,54.15577457179691
gpt-5.5,1,5,raw_bt_abs,max,L02,valid,0.8965602748442661,60,26.591449672093002
gpt-5.5,1,5,raw_bt_abs,max,L03,invalid,0.0,60,71.10018845690031
gpt-5.5,1,5,raw_bt_abs,max,L03,valid,1.0,60,41.98447789517572
gpt-5.5,1,5,raw_bt_abs,max,L04,invalid,0.0,60,55.79664363270149
gpt-5.5,1,5,raw_bt_abs,max,L04,valid,1.0,60,53.84253512199663
gpt-5.5,1,5,raw_bt_abs,max,L07,invalid,0.005785555197307256,60,28.48012155684821
